sample_id,headline,llm_category,llm_industry,llm_region,llm_severity,llm_propagation,llm_signal,category_correct,industry_correct,region_correct,severity_correct,propagation_correct,signal_correct,notes
62,Japanese auto production cut due to legacy chip shortage from Malaysian fab fire,Supply Shortage,semiconductor,Japan,4,regional,Trigger,False,True,True,True,True,True,Category non-standard 'Supply Shortage' — should be factory
63,US China chip war escalates as Beijing restricts gallium and germanium exports,geopolitical,semiconductor,Global,4,global,Propagation,True,True,True,True,True,True,All correct
64,European steel mills shut down as energy costs make production unviable,Economic,energy,Europe,5,global,Trigger,False,False,True,True,True,True,Category too vague 'Economic'; industry wrong: manufacturing not energy
65,Indian pharmaceutical regulator bans 14 drug formulations citing quality issues,Quality Failure,pharmaceutical,India,4,regional,Amplifier,False,True,True,True,False,True,Category non-standard 'Quality Failure'; propagation wrong: drug ban = global not regional
66,Mexico avocado export disruption as cartel roadblocks cut Michoacan supply routes,geopolitical,automotive,Latin America,5,global,Amplifier,True,False,True,True,True,True,Industry wrong: food not automotive
67,Kenyan flower exports collapse as cold chain logistics break down at Nairobi airport,Logistics Failure,food,East Africa,5,global,Trigger,False,True,True,True,True,True,Category non-standard 'Logistics Failure'
68,Singapore semiconductor equipment firm reports 18 month delivery backlog,Supply Disruption,semiconductor,Singapore,5,global,Propagation,False,True,True,True,True,True,Category non-standard 'Supply Disruption'
69,Dutch horticultural exports disrupted by trucker protest blocking highways,port,logistics,Netherlands,4,global,Trigger,False,True,True,True,True,True,Category wrong: labor not port
70,Peru copper mine forced to suspend operations after community blockade,geopolitical,general,South America,4,global,Trigger,True,False,True,True,True,True,Industry wrong: mining not general
71,Thailand auto parts exports fall as Japanese OEM orders cut amid chip shortage,Supply Shortage,semiconductor,"Thailand, Japan",4,global,Amplifier,False,False,True,True,True,True,Category non-standard; industry wrong: automotive not semiconductor
72,Romanian wheat harvest failure worsens European food supply concerns,Supply Shortage,food,"Romania, Europe",5,global,Trigger,False,True,True,True,True,True,Category non-standard 'Supply Shortage' — should be weather
73,Taiwanese notebook makers shift final assembly to Vietnam amid China risk,geopolitical,general,"Taiwan, Vietnam, China",3,regional,Amplifier,True,False,True,True,True,True,Industry wrong: electronics not general
74,US West Coast dockworker contract talks collapse raising strike threat,labor,general,US West Coast,5,global,Propagation,True,False,True,True,True,True,Industry wrong: logistics not general
75,Chinese battery manufacturer CATL pauses European gigafactory investment,Investment delay / Capacity reduction,automotive,Europe,4,global,Propagation,False,True,True,True,True,True,Category non-standard 'Investment delay / Capacity reduction'
76,Finnish pulp mill strike disrupts European packaging material supply,labor,general,Europe,4,global,Trigger,True,False,True,True,True,True,Industry wrong: paper/packaging not general
77,Turkish steel exports surge as Russian supply cut from Western markets,geopolitical,logistics,Global,4,global,Trigger,True,False,True,True,True,True,Industry wrong: manufacturing not logistics
78,Colombian port strike disrupts coffee banana and coal export schedules,labor,logistics,Colombia,4,global,Trigger,True,True,True,True,True,True,All correct
79,Philippine semiconductor assembly plant damaged by flooding in Laguna province,weather,semiconductor,Philippines,5,global,Trigger,True,True,True,True,True,True,All correct
80,Swiss watchmaker Swatch reports movement component shortage from Asian suppliers,Component Shortage,logistics,Asia,4,regional,Propagation,False,False,True,True,True,True,Category non-standard; industry wrong: manufacturing not logistics
81,Bangladeshi ready made garment exports drop as brands diversify to Vietnam,Market Shift,logistics,Bangladesh,3,regional,Trigger,False,False,True,True,True,True,Category non-standard 'Market Shift'; industry wrong: apparel not logistics
82,Egyptian Suez Canal revenues surge as Red Sea crisis diverts traffic northward,geopolitical,automotive,Red Sea Region,4,global,Trigger,True,False,True,True,True,False,Industry wrong: logistics not automotive; signal wrong: Propagation not Trigger
83,Indonesian palm oil export ban causes global food inflation concerns,trade_policy,energy,Global,5,global,Trigger,True,False,True,True,True,True,Industry wrong: food not energy
84,Kenyan tea auction suspended following drought and infrastructure collapse,weather,food,Kenya,4,global,Trigger,True,True,True,True,True,True,All correct
85,Cambodian garment factories close as European fast fashion brands cut orders,Demand Shock,general,Cambodia,5,global,Trigger,False,False,True,True,True,True,Category non-standard 'Demand Shock'; industry wrong: apparel not general
86,Mexican auto exports hit record high as nearshoring accelerates post pandemic,Market Shift,automotive,North America,1,global,Propagation,False,True,True,True,True,False,Category non-standard 'Market Shift'; signal wrong: record exports = Recovery not Propagation
87,Norwegian salmon farming disrupted by sea lice outbreak affecting exports,Biological Contamination,food,Norway,4,global,Trigger,False,True,True,True,True,True,Category non-standard 'Biological Contamination'
88,Ghanaian cocoa output falls sharply amid disease and climate stress,weather,food,West Africa,5,global,Amplifier,True,True,True,True,True,True,All correct
89,US semiconductor CHIPS Act funding delays frustrate fab construction timelines,geopolitical,semiconductor,United States,4,global,Propagation,True,True,True,True,True,True,All correct
90,European wind turbine supply chain faces steel and rare earth bottlenecks,Supply Shortage,energy,Europe,4,global,Amplifier,False,True,True,True,True,True,Category non-standard 'Supply Shortage'
91,South Korean shipyard order backlog hits 3 year high amid vessel shortage,Supply Shortage,general,South Korea,4,global,Amplifier,False,True,True,True,True,True,Category non-standard 'Supply Shortage'
92,Indian steel exports surge as China domestic demand weakens sharply,Market Shift,logistics,Asia,4,global,Propagation,False,False,True,True,True,True,Category non-standard 'Market Shift'; industry wrong: manufacturing not logistics
93,Brazilian iron ore shipments disrupted by Vale dam safety inspection closure,Regulatory/Operational,general,Brazil,4,global,Trigger,False,True,True,True,True,True,Category non-standard 'Regulatory/Operational'
